leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 2011";2011-06-18;12;"Mjällby AIF";"IFK Göteborg";0;2;4871
"Allsvenskan 2011";2011-06-18;12;"Trelleborgs FF";"BK Häcken";1;4;1590
"Allsvenskan 2011";2011-06-19;12;"IFK Norrköping";"Helsingborgs IF";0;0;5310
"Allsvenskan 2011";2011-06-19;12;GAIS;AIK;2;0;4582
"Allsvenskan 2011";2011-06-20;12;"Malmö FF";"Kalmar FF";2;0;11804
"Allsvenskan 2011";2011-06-20;12;"Djurgårdens IF";"Syrianska FC";3;0;8149
"Allsvenskan 2011";2011-06-21;13;"BK Häcken";"Halmstads BK";3;1;2575
"Allsvenskan 2011";2011-06-22;13;AIK;"IFK Norrköping";3;0;11078
"Allsvenskan 2011";2011-06-22;13;"IFK Göteborg";"IF Elfsborg";1;1;14885
"Allsvenskan 2011";2011-06-23;13;"Helsingborgs IF";"Trelleborgs FF";7;3;7929
"Allsvenskan 2011";2011-06-23;13;"Kalmar FF";GAIS;2;1;7093
"Allsvenskan 2011";2011-06-23;13;"Malmö FF";"Gefle IF";0;0;10655
"Allsvenskan 2011";2011-06-23;13;"Syrianska FC";"Mjällby AIF";3;1;1585
"Allsvenskan 2011";2011-06-23;13;"Örebro SK";"Djurgårdens IF";1;2;8912
"Allsvenskan 2011";2011-06-26;14;GAIS;"Malmö FF";2;0;5104
"Allsvenskan 2011";2011-06-26;14;"Mjällby AIF";"Örebro SK";2;1;2819
"Allsvenskan 2011";2011-06-26;14;"Gefle IF";"IFK Göteborg";1;0;6512
"Allsvenskan 2011";2011-06-26;14;"Djurgårdens IF";"BK Häcken";1;0;7008
"Allsvenskan 2011";2011-06-26;14;"Trelleborgs FF";AIK;1;2;2395
"Allsvenskan 2011";2011-06-27;14;"IF Elfsborg";"Syrianska FC";2;1;7786
"Allsvenskan 2011";2011-06-27;14;"Halmstads BK";"Helsingborgs IF";1;2;6834
"Allsvenskan 2011";2011-06-27;14;"IFK Norrköping";"Kalmar FF";1;2;7545
"Allsvenskan 2011";2011-07-02;15;GAIS;"Gefle IF";2;3;4471
"Allsvenskan 2011";2011-07-02;15;"Kalmar FF";"Trelleborgs FF";3;2;6512
"Allsvenskan 2011";2011-07-02;15;"Syrianska FC";"IFK Göteborg";1;2;2539
"Allsvenskan 2011";2011-07-03;15;"Halmstads BK";AIK;1;3;6119
"Allsvenskan 2011";2011-07-03;15;"Malmö FF";"IFK Norrköping";2;1;9778
"Allsvenskan 2011";2011-07-03;15;"BK Häcken";"Mjällby AIF";6;0;1927
"Allsvenskan 2011";2011-07-03;15;"Örebro SK";"IF Elfsborg";0;3;6957
"Allsvenskan 2011";2011-07-04;15;"Djurgårdens IF";"Helsingborgs IF";1;1;9385
"Allsvenskan 2011";2011-07-09;16;"Gefle IF";GAIS;1;3;5257
"Allsvenskan 2011";2011-07-09;16;"IFK Norrköping";"Malmö FF";0;0;6282
"Allsvenskan 2011";2011-07-09;16;"Trelleborgs FF";"Kalmar FF";3;2;1570
"Allsvenskan 2011";2011-07-10;16;"IFK Göteborg";"Syrianska FC";3;0;9832
"Allsvenskan 2011";2011-07-10;16;"IF Elfsborg";"Örebro SK";3;0;8507
"Allsvenskan 2011";2011-07-10;16;"Mjällby AIF";"BK Häcken";1;2;3007
"Allsvenskan 2011";2011-07-11;16;AIK;"Halmstads BK";4;0;13668
"Allsvenskan 2011";2011-07-11;16;"Helsingborgs IF";"Djurgårdens IF";3;0;13245
"Allsvenskan 2011";2011-07-16;17;"Djurgårdens IF";"Mjällby AIF";1;0;5713
"Allsvenskan 2011";2011-07-16;17;"IFK Norrköping";"Syrianska FC";2;1;6227
"Allsvenskan 2011";2011-07-17;17;"Gefle IF";AIK;0;3;7098
"Allsvenskan 2011";2011-07-17;17;GAIS;"Örebro SK";4;1;4069
"Allsvenskan 2011";2011-07-17;17;"Halmstads BK";"IF Elfsborg";1;2;5865
"Allsvenskan 2011";2011-07-18;17;"Kalmar FF";"Helsingborgs IF";1;2;11787
"Allsvenskan 2011";2011-07-18;17;"Trelleborgs FF";"IFK Göteborg";2;0;3820
"Allsvenskan 2011";2011-07-23;18;"Helsingborgs IF";"Malmö FF";2;2;16500
"Allsvenskan 2011";2011-07-23;18;"Syrianska FC";"Trelleborgs FF";4;1;1778
"Allsvenskan 2011";2011-07-23;18;"Mjällby AIF";"Gefle IF";5;1;2310
"Allsvenskan 2011";2011-07-24;18;AIK;"Kalmar FF";2;1;14818
"Allsvenskan 2011";2011-07-24;18;"Örebro SK";"IFK Norrköping";2;0;7512
"Allsvenskan 2011";2011-07-24;18;"BK Häcken";GAIS;2;0;6454
"Allsvenskan 2011";2011-07-25;18;"IF Elfsborg";"Djurgårdens IF";2;1;9617
"Allsvenskan 2011";2011-07-25;18;"IFK Göteborg";"Halmstads BK";3;1;10023
"Allsvenskan 2011";2011-07-30;19;"IFK Norrköping";"Trelleborgs FF";2;1;9136
"Allsvenskan 2011";2011-07-31;19;"Helsingborgs IF";"IFK Göteborg";2;1;12783
"Allsvenskan 2011";2011-07-31;19;AIK;"IF Elfsborg";0;1;18815
"Allsvenskan 2011";2011-07-31;19;"BK Häcken";"Syrianska FC";4;0;2239
"Allsvenskan 2011";2011-07-31;19;"Gefle IF";"Örebro SK";0;1;3696
"Allsvenskan 2011";2011-08-01;19;"Kalmar FF";"Mjällby AIF";0;3;10999
"Allsvenskan 2011";2011-08-01;19;GAIS;"Halmstads BK";2;1;4430
"Allsvenskan 2011";2011-08-04;20;"IFK Göteborg";AIK;3;1;13918
"Allsvenskan 2011";2011-08-06;20;"Trelleborgs FF";"Gefle IF";2;0;1640
"Allsvenskan 2011";2011-08-06;20;"Mjällby AIF";"Malmö FF";1;1;7000
"Allsvenskan 2011";2011-08-07;20;"Syrianska FC";"Helsingborgs IF";1;2;1763
"Allsvenskan 2011";2011-08-07;20;"IF Elfsborg";"Kalmar FF";0;0;8638
"Allsvenskan 2011";2011-08-07;20;"Djurgårdens IF";GAIS;2;2;5527
"Allsvenskan 2011";2011-08-07;20;"Halmstads BK";"IFK Norrköping";5;4;3784
"Allsvenskan 2011";2011-08-07;20;"Örebro SK";"BK Häcken";4;0;4870
"Allsvenskan 2011";2011-08-13;21;"Halmstads BK";"BK Häcken";0;1;4058
"Allsvenskan 2011";2011-08-13;21;"Mjällby AIF";"Syrianska FC";3;0;3507
"Allsvenskan 2011";2011-08-14;21;"Djurgårdens IF";"Örebro SK";0;2;6298
"Allsvenskan 2011";2011-08-14;21;"Trelleborgs FF";"Helsingborgs IF";1;3;3795
"Allsvenskan 2011";2011-08-14;21;GAIS;"Kalmar FF";1;0;5234
"Allsvenskan 2011";2011-08-15;21;"IF Elfsborg";"IFK Göteborg";3;2;15722
"Allsvenskan 2011";2011-08-15;21;"IFK Norrköping";AIK;0;1;10808
"Allsvenskan 2011";2011-08-19;22;"Kalmar FF";"IFK Norrköping";5;0;6010
"Allsvenskan 2011";2011-08-20;22;"Malmö FF";GAIS;2;1;8386
"Allsvenskan 2011";2011-08-21;22;"Syrianska FC";"IF Elfsborg";0;2;1962
"Allsvenskan 2011";2011-08-21;22;"BK Häcken";"Djurgårdens IF";2;0;2397
"Allsvenskan 2011";2011-08-21;22;"Helsingborgs IF";"Halmstads BK";2;1;10212
"Allsvenskan 2011";2011-08-21;22;AIK;"Trelleborgs FF";3;0;10410
"Allsvenskan 2011";2011-08-22;22;"IFK Göteborg";"Gefle IF";3;0;7152
"Allsvenskan 2011";2011-08-22;22;"Örebro SK";"Mjällby AIF";0;2;6032
"Allsvenskan 2011";2011-08-25;23;"IFK Norrköping";"Djurgårdens IF";2;1;8135
"Allsvenskan 2011";2011-08-27;23;"Kalmar FF";"IFK Göteborg";0;0;8912
"Allsvenskan 2011";2011-08-27;23;"Trelleborgs FF";"Halmstads BK";0;1;1510
"Allsvenskan 2011";2011-08-28;23;AIK;"Syrianska FC";1;0;12023
"Allsvenskan 2011";2011-08-28;23;"Malmö FF";"IF Elfsborg";2;1;11333
"Allsvenskan 2011";2011-08-28;23;GAIS;"Mjällby AIF";3;0;3858
"Allsvenskan 2011";2011-08-28;23;"Gefle IF";"BK Häcken";2;2;2837
"Allsvenskan 2011";2011-08-28;23;"Helsingborgs IF";"Örebro SK";2;0;7862
"Allsvenskan 2011";2011-09-08;21;"Gefle IF";"Malmö FF";2;0;3305
"Allsvenskan 2011";2011-09-09;24;"BK Häcken";"Helsingborgs IF";1;1;3038
"Allsvenskan 2011";2011-09-10;24;"Mjällby AIF";"IFK Norrköping";0;0;3116
"Allsvenskan 2011";2011-09-11;24;"Syrianska FC";"Kalmar FF";2;1;1831
"Allsvenskan 2011";2011-09-11;24;"IFK Göteborg";"Malmö FF";0;0;11640
"Allsvenskan 2011";2011-09-11;24;"Djurgårdens IF";"Trelleborgs FF";4;3;6307
"Allsvenskan 2011";2011-09-12;24;"IF Elfsborg";GAIS;1;3;9728
"Allsvenskan 2011";2011-09-12;24;"Halmstads BK";"Gefle IF";2;2;2305
"Allsvenskan 2011";2011-09-12;24;"Örebro SK";AIK;1;2;9517
"Allsvenskan 2011";2011-09-15;26;"Mjällby AIF";AIK;0;2;3239
"Allsvenskan 2011";2011-09-16;25;GAIS;"IFK Norrköping";1;2;7126
"Allsvenskan 2011";2011-09-17;25;"Kalmar FF";"Halmstads BK";1;0;5237
"Allsvenskan 2011";2011-09-18;25;"Gefle IF";"Syrianska FC";2;1;3314
"Allsvenskan 2011";2011-09-18;25;"Örebro SK";"IFK Göteborg";0;2;7109
"Allsvenskan 2011";2011-09-18;25;"BK Häcken";"IF Elfsborg";2;0;3049
"Allsvenskan 2011";2011-09-18;25;"Helsingborgs IF";"Mjällby AIF";3;0;10630
"Allsvenskan 2011";2011-09-18;25;"Malmö FF";"Trelleborgs FF";1;1;9213
"Allsvenskan 2011";2011-09-19;25;AIK;"Djurgårdens IF";0;1;24639
"Allsvenskan 2011";2011-09-21;26;"Syrianska FC";"Örebro SK";3;1;4896
"Allsvenskan 2011";2011-09-21;26;"IF Elfsborg";"Helsingborgs IF";3;2;14197
"Allsvenskan 2011";2011-09-21;26;"Halmstads BK";"Malmö FF";1;5;3065
"Allsvenskan 2011";2011-09-21;26;"Trelleborgs FF";GAIS;0;1;1645
"Allsvenskan 2011";2011-09-21;26;"IFK Norrköping";"Gefle IF";1;1;6022
"Allsvenskan 2011";2011-09-22;26;"IFK Göteborg";"BK Häcken";2;2;8947
"Allsvenskan 2011";2011-09-23;26;"Djurgårdens IF";"Kalmar FF";2;1;5152
"Allsvenskan 2011";2011-09-24;27;"Halmstads BK";"Syrianska FC";0;1;2092
"Allsvenskan 2011";2011-09-24;27;"Mjällby AIF";"IF Elfsborg";2;1;2753
"Allsvenskan 2011";2011-09-25;27;"Trelleborgs FF";"Örebro SK";1;1;1695
"Allsvenskan 2011";2011-09-25;27;"IFK Norrköping";"BK Häcken";0;1;6541
"Allsvenskan 2011";2011-09-25;27;GAIS;"Helsingborgs IF";1;3;6632
"Allsvenskan 2011";2011-09-25;27;"Malmö FF";AIK;1;1;10887
"Allsvenskan 2011";2011-09-26;27;"Gefle IF";"Kalmar FF";1;1;3754
"Allsvenskan 2011";2011-09-26;27;"Djurgårdens IF";"IFK Göteborg";1;2;6426
"Allsvenskan 2011";2011-09-30;28;"Syrianska FC";"Djurgårdens IF";0;0;4261
"Allsvenskan 2011";2011-10-01;28;"IFK Göteborg";"Mjällby AIF";0;1;7407
"Allsvenskan 2011";2011-10-01;28;AIK;GAIS;2;1;9492
"Allsvenskan 2011";2011-10-02;28;"IF Elfsborg";"Gefle IF";3;0;8825
"Allsvenskan 2011";2011-10-02;28;"Örebro SK";"Halmstads BK";1;0;4321
"Allsvenskan 2011";2011-10-02;28;"BK Häcken";"Trelleborgs FF";1;0;2302
"Allsvenskan 2011";2011-10-02;28;"Helsingborgs IF";"IFK Norrköping";1;1;12820
"Allsvenskan 2011";2011-10-02;28;"Kalmar FF";"Malmö FF";1;2;8388
"Allsvenskan 2011";2011-10-13;17;"Malmö FF";"BK Häcken";1;0;6784
"Allsvenskan 2011";2011-10-15;19;"Malmö FF";"Djurgårdens IF";1;0;8388
"Allsvenskan 2011";2011-10-15;29;"Kalmar FF";"Örebro SK";4;1;5857
"Allsvenskan 2011";2011-10-16;29;"IFK Norrköping";"IF Elfsborg";2;1;8145
"Allsvenskan 2011";2011-10-16;29;"Trelleborgs FF";"Mjällby AIF";1;2;2295
"Allsvenskan 2011";2011-10-16;29;AIK;"BK Häcken";2;1;14517
"Allsvenskan 2011";2011-10-17;29;"Malmö FF";"Syrianska FC";1;0;6715
"Allsvenskan 2011";2011-10-17;29;GAIS;"IFK Göteborg";1;0;15530
"Allsvenskan 2011";2011-10-17;29;"Halmstads BK";"Djurgårdens IF";1;3;1874
"Allsvenskan 2011";2011-10-17;29;"Gefle IF";"Helsingborgs IF";2;0;3305
"Allsvenskan 2011";2011-10-23;30;"Syrianska FC";GAIS;0;2;1578
"Allsvenskan 2011";2011-10-23;30;"IFK Göteborg";"IFK Norrköping";3;0;6149
"Allsvenskan 2011";2011-10-23;30;"IF Elfsborg";"Trelleborgs FF";3;0;7414
"Allsvenskan 2011";2011-10-23;30;"Djurgårdens IF";"Gefle IF";1;1;10224
"Allsvenskan 2011";2011-10-23;30;"Örebro SK";"Malmö FF";1;2;5112
"Allsvenskan 2011";2011-10-23;30;"BK Häcken";"Kalmar FF";1;2;2137
"Allsvenskan 2011";2011-10-23;30;"Helsingborgs IF";AIK;1;1;16530
"Allsvenskan 2011";2011-10-23;30;"Mjällby AIF";"Halmstads BK";2;0;3010
"Allsvenskan 2012";2012-03-31;1;"IF Elfsborg";"Djurgårdens IF";2;1;13673
"Allsvenskan 2012";2012-03-31;1;"GIF Sundsvall";"Kalmar FF";0;1;4836
"Allsvenskan 2012";2012-03-31;1;GAIS;"BK Häcken";0;0;9561
"Allsvenskan 2012";2012-04-01;1;"Syrianska FC";"IFK Göteborg";2;1;4451
"Allsvenskan 2012";2012-04-01;1;AIK;"Mjällby AIF";0;0;20557
"Allsvenskan 2012";2012-04-02;1;"IFK Norrköping";"Helsingborgs IF";1;0;8225
"Allsvenskan 2012";2012-04-02;1;"Malmö FF";"Gefle IF";0;0;16632
"Allsvenskan 2012";2012-04-02;1;"Örebro SK";"Åtvidabergs FF";3;4;6729
"Allsvenskan 2012";2012-04-06;2;"Åtvidabergs FF";GAIS;2;1;4113
"Allsvenskan 2012";2012-04-06;2;"Gefle IF";"Syrianska FC";1;1;4612
"Allsvenskan 2012";2012-04-07;2;"BK Häcken";"Malmö FF";5;0;4108
"Allsvenskan 2012";2012-04-07;2;"Mjällby AIF";"Örebro SK";0;0;3409
"Allsvenskan 2012";2012-04-08;2;"Djurgårdens IF";"GIF Sundsvall";1;0;11742
"Allsvenskan 2012";2012-04-08;2;"Helsingborgs IF";"IF Elfsborg";2;1;13107
"Allsvenskan 2012";2012-04-09;2;"IFK Göteborg";"IFK Norrköping";1;2;15334
"Allsvenskan 2012";2012-04-09;2;"Kalmar FF";AIK;1;2;10079
"Allsvenskan 2012";2012-04-10;3;"Åtvidabergs FF";"Gefle IF";6;1;2863
"Allsvenskan 2012";2012-04-11;3;"Örebro SK";"Helsingborgs IF";0;0;5612
"Allsvenskan 2012";2012-04-11;3;GAIS;"Djurgårdens IF";0;0;4470
"Allsvenskan 2012";2012-04-12;3;AIK;"IFK Göteborg";1;1;15702
"Allsvenskan 2012";2012-04-12;3;"GIF Sundsvall";"Syrianska FC";4;0;3371
"Allsvenskan 2012";2012-04-12;3;"IF Elfsborg";"IFK Norrköping";2;0;7413
"Allsvenskan 2012";2012-04-12;3;"BK Häcken";"Mjällby AIF";4;2;2471
"Allsvenskan 2012";2012-04-13;3;"Malmö FF";"Kalmar FF";2;0;12533
"Allsvenskan 2012";2012-04-15;4;"Syrianska FC";AIK;0;1;3093
"Allsvenskan 2012";2012-04-15;4;"IFK Göteborg";"Örebro SK";2;2;10039
"Allsvenskan 2012";2012-04-15;4;"Mjällby AIF";"Åtvidabergs FF";2;0;2831
"Allsvenskan 2012";2012-04-16;4;"Djurgårdens IF";"Malmö FF";2;3;9582
"Allsvenskan 2012";2012-04-16;4;"Helsingborgs IF";GAIS;1;1;8102
"Allsvenskan 2012";2012-04-16;4;"IFK Norrköping";"GIF Sundsvall";2;2;5271
"Allsvenskan 2012";2012-04-16;4;"Kalmar FF";"BK Häcken";3;1;5051
"Allsvenskan 2012";2012-04-16;4;"Gefle IF";"IF Elfsborg";1;2;2890
"Allsvenskan 2012";2012-04-20;5;"Mjällby AIF";"Djurgårdens IF";4;3;3022
"Allsvenskan 2012";2012-04-21;5;"Kalmar FF";"Gefle IF";0;1;5007
"Allsvenskan 2012";2012-04-21;5;"Åtvidabergs FF";"Helsingborgs IF";1;2;4219
"Allsvenskan 2012";2012-04-22;5;GAIS;"IFK Norrköping";2;0;4100
"Allsvenskan 2012";2012-04-22;5;AIK;"GIF Sundsvall";1;1;9771
"Allsvenskan 2012";2012-04-23;5;"BK Häcken";"IFK Göteborg";1;2;6040
"Allsvenskan 2012";2012-04-23;5;"Malmö FF";"Syrianska FC";2;0;11640
"Allsvenskan 2012";2012-04-23;5;"Örebro SK";"IF Elfsborg";0;2;8023
"Allsvenskan 2012";2012-04-26;6;"Gefle IF";AIK;0;1;4181
"Allsvenskan 2012";2012-04-26;6;"IF Elfsborg";GAIS;2;1;9645
"Allsvenskan 2012";2012-04-27;6;"Helsingborgs IF";"Mjällby AIF";1;1;9514
"Allsvenskan 2012";2012-04-28;6;"Syrianska FC";"BK Häcken";1;2;1860
"Allsvenskan 2012";2012-04-28;6;"IFK Göteborg";"Åtvidabergs FF";2;1;11855
"Allsvenskan 2012";2012-04-29;6;"Djurgårdens IF";"Kalmar FF";1;1;8712
"Allsvenskan 2012";2012-04-29;6;"IFK Norrköping";"Malmö FF";3;2;8079
"Allsvenskan 2012";2012-04-29;6;"GIF Sundsvall";"Örebro SK";3;1;4318
"Allsvenskan 2012";2012-05-02;7;"Helsingborgs IF";AIK;0;0;9343
"Allsvenskan 2012";2012-05-02;7;"IFK Göteborg";"GIF Sundsvall";2;0;8680
"Allsvenskan 2012";2012-05-02;7;"Syrianska FC";"IF Elfsborg";1;4;1610
"Allsvenskan 2012";2012-05-02;7;"Åtvidabergs FF";"BK Häcken";0;3;3620
"Allsvenskan 2012";2012-05-03;7;"Djurgårdens IF";"Örebro SK";2;1;6587
"Allsvenskan 2012";2012-05-03;7;"Mjällby AIF";"Malmö FF";2;2;6295
"Allsvenskan 2012";2012-05-03;7;"Gefle IF";"IFK Norrköping";0;2;2863
"Allsvenskan 2012";2012-05-04;7;"Kalmar FF";GAIS;2;2;5585
"Allsvenskan 2012";2012-05-05;8;"GIF Sundsvall";"Helsingborgs IF";0;1;2503
"Allsvenskan 2012";2012-05-06;8;"Malmö FF";"Åtvidabergs FF";2;1;14112
"Allsvenskan 2012";2012-05-06;8;"IFK Norrköping";"Syrianska FC";1;4;6538
"Allsvenskan 2012";2012-05-07;8;"Örebro SK";"Kalmar FF";0;1;4785
"Allsvenskan 2012";2012-05-07;8;GAIS;"Mjällby AIF";2;2;3749
"Allsvenskan 2012";2012-05-07;8;"IF Elfsborg";"IFK Göteborg";1;0;16014
"Allsvenskan 2012";2012-05-08;8;AIK;"Djurgårdens IF";1;1;27112
"Allsvenskan 2012";2012-05-10;8;"BK Häcken";"Gefle IF";3;0;1862
"Allsvenskan 2012";2012-05-10;11;"Malmö FF";"Helsingborgs IF";3;0;23638
"Allsvenskan 2012";2012-05-11;9;"Syrianska FC";GAIS;2;0;1775
"Allsvenskan 2012";2012-05-12;9;"Djurgårdens IF";"Åtvidabergs FF";1;1;7305
"Allsvenskan 2012";2012-05-12;9;"Kalmar FF";"Mjällby AIF";1;2;6118
"Allsvenskan 2012";2012-05-13;9;"IFK Norrköping";"Örebro SK";3;0;5405
"Allsvenskan 2012";2012-05-13;9;"IF Elfsborg";AIK;1;0;9817
"Allsvenskan 2012";2012-05-13;9;"Helsingborgs IF";"BK Häcken";3;2;10038
"Allsvenskan 2012";2012-05-14;9;"IFK Göteborg";"Malmö FF";2;2;12549
"Allsvenskan 2012";2012-05-14;9;"Gefle IF";"GIF Sundsvall";0;0;3467
"Allsvenskan 2012";2012-05-16;10;"Kalmar FF";"Helsingborgs IF";1;1;7026
"Allsvenskan 2012";2012-05-16;10;"Örebro SK";AIK;2;2;7722
"Allsvenskan 2012";2012-05-16;10;"BK Häcken";"IFK Norrköping";6;0;2518
"Allsvenskan 2012";2012-05-16;10;"Åtvidabergs FF";"Syrianska FC";1;0;3729
"Allsvenskan 2012";2012-05-17;10;"Mjällby AIF";"IFK Göteborg";1;1;6112
"Allsvenskan 2012";2012-05-17;10;"Malmö FF";"IF Elfsborg";1;0;17243
"Allsvenskan 2012";2012-05-17;10;GAIS;"GIF Sundsvall";1;2;3595
"Allsvenskan 2012";2012-05-17;10;"Djurgårdens IF";"Gefle IF";1;1;7138
"Allsvenskan 2012";2012-05-20;11;"BK Häcken";"Djurgårdens IF";1;1;3422
"Allsvenskan 2012";2012-05-20;11;AIK;"IFK Norrköping";5;2;11896
"Allsvenskan 2012";2012-05-20;11;"Örebro SK";"Syrianska FC";0;1;6141
"Allsvenskan 2012";2012-05-20;11;"Mjällby AIF";"Gefle IF";0;0;3358
"Allsvenskan 2012";2012-05-20;11;"Åtvidabergs FF";"Kalmar FF";3;0;4932
"Allsvenskan 2012";2012-05-21;11;GAIS;"IFK Göteborg";1;1;16921
"Allsvenskan 2012";2012-05-21;11;"GIF Sundsvall";"IF Elfsborg";0;3;4464
"Allsvenskan 2012";2012-05-23;12;"Helsingborgs IF";"Djurgårdens IF";1;1;9861
"Allsvenskan 2012";2012-05-23;12;"Gefle IF";"Örebro SK";2;1;3749
"Allsvenskan 2012";2012-05-23;12;"IFK Norrköping";"Åtvidabergs FF";2;2;15715
"Allsvenskan 2012";2012-05-23;12;"Syrianska FC";"Mjällby AIF";2;1;2066
"Allsvenskan 2012";2012-05-24;12;AIK;GAIS;1;0;11112
"Allsvenskan 2012";2012-05-24;12;"IFK Göteborg";"Kalmar FF";1;1;9402
"Allsvenskan 2012";2012-05-24;12;"GIF Sundsvall";"Malmö FF";1;1;5210
"Allsvenskan 2012";2012-05-24;12;"IF Elfsborg";"BK Häcken";2;0;9744
"Allsvenskan 2012";2012-06-30;13;"Åtvidabergs FF";"IF Elfsborg";5;1;5016
"Allsvenskan 2012";2012-06-30;13;"BK Häcken";"GIF Sundsvall";1;2;1968
"Allsvenskan 2012";2012-06-30;13;"Kalmar FF";"Syrianska FC";3;0;5301
"Allsvenskan 2012";2012-06-30;13;"Mjällby AIF";"IFK Norrköping";0;2;2835
"Allsvenskan 2012";2012-07-02;13;"Malmö FF";AIK;4;0;14583
"Allsvenskan 2012";2012-07-02;13;"Helsingborgs IF";"Gefle IF";4;1;8597
"Allsvenskan 2012";2012-07-03;13;"Djurgårdens IF";"IFK Göteborg";3;2;10115
"Allsvenskan 2012";2012-07-04;13;GAIS;"Örebro SK";0;1;4233
"Allsvenskan 2012";2012-07-07;14;"Syrianska FC";"Djurgårdens IF";1;1;4941
"Allsvenskan 2012";2012-07-07;14;"GIF Sundsvall";"Åtvidabergs FF";3;3;4621
"Allsvenskan 2012";2012-07-08;14;"Gefle IF";GAIS;0;0;2396
"Allsvenskan 2012";2012-07-08;14;AIK;"BK Häcken";3;1;9383
"Allsvenskan 2012";2012-07-08;14;"IF Elfsborg";"Mjällby AIF";0;0;10258
"Allsvenskan 2012";2012-07-08;14;"IFK Norrköping";"Kalmar FF";2;1;7502
"Allsvenskan 2012";2012-07-09;14;"IFK Göteborg";"Helsingborgs IF";1;1;12029
"Allsvenskan 2012";2012-07-09;14;"Örebro SK";"Malmö FF";2;1;7156
"Allsvenskan 2012";2012-07-14;15;"IFK Göteborg";"Gefle IF";1;1;8851
"Allsvenskan 2012";2012-07-14;15;"Helsingborgs IF";"Syrianska FC";1;0;8416
"Allsvenskan 2012";2012-07-14;15;"Mjällby AIF";"GIF Sundsvall";1;0;3180
"Allsvenskan 2012";2012-07-14;15;"Åtvidabergs FF";AIK;2;0;7621
"Allsvenskan 2012";2012-07-15;15;"Kalmar FF";"IF Elfsborg";2;1;8627
"Allsvenskan 2012";2012-07-15;15;"Örebro SK";"BK Häcken";1;2;6023
"Allsvenskan 2012";2012-07-16;15;"Djurgårdens IF";"IFK Norrköping";1;1;9043
"Allsvenskan 2012";2012-07-16;15;"Malmö FF";GAIS;2;0;12571
"Allsvenskan 2012";2012-07-19;16;"BK Häcken";"Örebro SK";2;1;8574
"Allsvenskan 2012";2012-07-21;16;"Gefle IF";"IFK Göteborg";5;0;4420
"Allsvenskan 2012";2012-07-21;16;"GIF Sundsvall";"Mjällby AIF";3;1;3889
"Allsvenskan 2012";2012-07-21;16;"Syrianska FC";"Helsingborgs IF";1;3;2002
"Allsvenskan 2012";2012-07-22;16;AIK;"Åtvidabergs FF";1;0;9231
"Allsvenskan 2012";2012-07-22;16;"IF Elfsborg";"Kalmar FF";3;0;8996
"Allsvenskan 2012";2012-07-23;16;GAIS;"Malmö FF";2;3;5045
"Allsvenskan 2012";2012-07-23;16;"IFK Norrköping";"Djurgårdens IF";1;1;10392
"Allsvenskan 2012";2012-07-27;17;"Åtvidabergs FF";"Örebro SK";1;1;4420
"Allsvenskan 2012";2012-07-28;17;"Gefle IF";"Malmö FF";0;2;4150
"Allsvenskan 2012";2012-07-28;17;"Helsingborgs IF";"IFK Norrköping";1;2;8639
"Allsvenskan 2012";2012-07-29;17;"Mjällby AIF";AIK;0;1;4539
"Allsvenskan 2012";2012-07-29;17;"Djurgårdens IF";"IF Elfsborg";0;0;7386
"Allsvenskan 2012";2012-07-29;17;"Kalmar FF";"GIF Sundsvall";1;1;5823
"Allsvenskan 2012";2012-07-30;17;"BK Häcken";GAIS;3;1;5606
"Allsvenskan 2012";2012-07-31;17;"IFK Göteborg";"Syrianska FC";1;0;8453
"Allsvenskan 2012";2012-08-04;18;GAIS;"Åtvidabergs FF";2;2;3119
"Allsvenskan 2012";2012-08-04;18;"Syrianska FC";"Gefle IF";1;0;1476
"Allsvenskan 2012";2012-08-05;18;"Malmö FF";"BK Häcken";0;0;14368
"Allsvenskan 2012";2012-08-05;18;AIK;"Kalmar FF";1;2;9905
"Allsvenskan 2012";2012-08-06;18;"GIF Sundsvall";"Djurgårdens IF";0;1;5629
"Allsvenskan 2012";2012-08-06;18;"IFK Norrköping";"IFK Göteborg";0;0;8723
"Allsvenskan 2012";2012-08-06;18;"Örebro SK";"Mjällby AIF";0;1;4725
"Allsvenskan 2012";2012-08-10;19;"Gefle IF";"Djurgårdens IF";0;1;5053
"Allsvenskan 2012";2012-08-11;19;"GIF Sundsvall";GAIS;2;0;3019
"Allsvenskan 2012";2012-08-11;19;"Syrianska FC";"Åtvidabergs FF";2;2;1799
"Allsvenskan 2012";2012-08-12;19;AIK;"Örebro SK";3;0;8352
"Allsvenskan 2012";2012-08-12;19;"IFK Göteborg";"Mjällby AIF";4;2;5758
"Allsvenskan 2012";2012-08-12;19;"Helsingborgs IF";"Kalmar FF";7;2;9150
"Allsvenskan 2012";2012-08-12;19;"IF Elfsborg";"Malmö FF";4;1;12922
"Allsvenskan 2012";2012-08-12;19;"IFK Norrköping";"BK Häcken";1;2;4504
"Allsvenskan 2012";2012-08-18;18;"IF Elfsborg";"Helsingborgs IF";2;1;9881
"Allsvenskan 2012";2012-08-24;20;"Örebro SK";"Gefle IF";1;2;5312
"Allsvenskan 2012";2012-08-25;20;"Djurgårdens IF";"Helsingborgs IF";3;1;7363
